# Time(s) Theta1(rad) Theta2(rad)
2.614100000000000179e+01 -1.081751259070729665e+00 -1.933412497049333156e+00
2.614199999999999946e+01 -1.080711429382368971e+00 -1.933971137671448348e+00
2.614300000000000068e+01 -1.079664756668930137e+00 -1.934524110034027133e+00
2.614400000000000190e+01 -1.078611247671398488e+00 -1.935071391478891512e+00
2.614499999999999957e+01 -1.077550909195206463e+00 -1.935612959198372174e+00
2.614600000000000080e+01 -1.076483748110242278e+00 -1.936148790235702855e+00
2.614700000000000202e+01 -1.075409771350899657e+00 -1.936678861485402248e+00
2.614799999999999969e+01 -1.074328985916225498e+00 -1.937203149693684789e+00
2.614900000000000091e+01 -1.073241398875469876e+00 -1.937721631459282667e+00
2.615000000000000213e+01 -1.072147017361221755e+00 -1.938234283233323252e+00
2.615099999999999980e+01 -1.071045848568273895e+00 -1.938741081319661941e+00
2.615200000000000102e+01 -1.069937899756335797e+00 -1.939242001875503218e+00
2.615300000000000225e+01 -1.068823178250130290e+00 -1.939737020911811216e+00
2.615399999999999991e+01 -1.067701691439462364e+00 -1.940226114293744031e+00
2.615500000000000114e+01 -1.066573446779292889e+00 -1.940709257741090488e+00
2.615599999999999881e+01 -1.065438451789860075e+00 -1.941186426828695577e+00
2.615700000000000003e+01 -1.064296714056746085e+00 -1.941657596986916534e+00
2.615800000000000125e+01 -1.063148241231011148e+00 -1.942122743502057380e+00
2.615899999999999892e+01 -1.061993041029293927e+00 -1.942581841516826113e+00
2.616000000000000014e+01 -1.060831121233917873e+00 -1.943034866030795671e+00
2.616100000000000136e+01 -1.059662489693042220e+00 -1.943481791900855349e+00
2.616199999999999903e+01 -1.058487154320781665e+00 -1.943922593841682200e+00
2.616300000000000026e+01 -1.057305123097334043e+00 -1.944357246426215768e+00
2.616400000000000148e+01 -1.056116404069152193e+00 -1.944785724086125267e+00
2.616499999999999915e+01 -1.054921005349083618e+00 -1.945208001112293639e+00
2.616600000000000037e+01 -1.053718935116520372e+00 -1.945624051655307385e+00
2.616700000000000159e+01 -1.052510201617590901e+00 -1.946033849725937070e+00
2.616799999999999926e+01 -1.051294813165324138e+00 -1.946437369195637590e+00
2.616900000000000048e+01 -1.050072778139817808e+00 -1.946834583797049767e+00
2.617000000000000171e+01 -1.048844104988512882e+00 -1.947225467124574783e+00
2.617099999999999937e+01 -1.047608802229090808e+00 -1.947609992638638987e+00
2.617200000000000060e+01 -1.046366878446318704e+00 -1.947988133661579857e+00
2.617300000000000182e+01 -1.045118342291626812e+00 -1.948359863377250756e+00
2.617399999999999949e+01 -1.043863202484662800e+00 -1.948725154833405027e+00
2.617500000000000071e+01 -1.042601467813514260e+00 -1.949083980942238670e+00
2.617600000000000193e+01 -1.041333147134979598e+00 -1.949436314480923471e+00
2.617699999999999960e+01 -1.040058249374806287e+00 -1.949782128092159672e+00
2.617800000000000082e+01 -1.038776783527936898e+00 -1.950121394284731080e+00
2.617900000000000205e+01 -1.037488758658805965e+00 -1.950454085434056184e+00
2.617999999999999972e+01 -1.036194183901603116e+00 -1.950780173782754368e+00
2.618100000000000094e+01 -1.034893068460544185e+00 -1.951099631441216786e+00
2.618200000000000216e+01 -1.033585421610194066e+00 -1.951412430388172359e+00
2.618299999999999983e+01 -1.032271252695755592e+00 -1.951718542471269968e+00
2.618400000000000105e+01 -1.030950571133367077e+00 -1.952017939407662661e+00
2.618500000000000227e+01 -1.029623386410450703e+00 -1.952310592784590959e+00
2.618599999999999994e+01 -1.028289708086029153e+00 -1.952596474059978382e+00
2.618700000000000117e+01 -1.026949545791048246e+00 -1.952875554563032967e+00
2.618799999999999883e+01 -1.025602909228759740e+00 -1.953147805494842126e+00
2.618900000000000006e+01 -1.024249808175037968e+00 -1.953413197928990375e+00
2.619000000000000128e+01 -1.022890252478781514e+00 -1.953671702812164845e+00
2.619099999999999895e+01 -1.021524252062272486e+00 -1.953923290964776349e+00
2.619200000000000017e+01 -1.020151816921535115e+00 -1.954167933081713882e+00
2.619300000000000139e+01 -1.018772957125974044e+00 -1.954405599739777344e+00
2.619399999999999906e+01 -1.017387682819717254e+00 -1.954636261390049201e+00
2.619500000000000028e+01 -1.015996004222222027e+00 -1.954859888356676789e+00
2.619600000000000151e+01 -1.014597931628332006e+00 -1.955076450840971036e+00
2.619699999999999918e+01 -1.013193475408695088e+00 -1.955285918922077260e+00
2.619800000000000040e+01 -1.011782646010188413e+00 -1.955488262557649515e+00
2.619900000000000162e+01 -1.010365453956399318e+00 -1.955683451584522947e+00
2.619999999999999929e+01 -1.008941909848070528e+00 -1.955871455719402574e+00
2.620100000000000051e+01 -1.007512024363556247e+00 -1.956052244559552733e+00
2.620200000000000173e+01 -1.006075808259332627e+00 -1.956225787583490305e+00
2.620299999999999940e+01 -1.004633272370474728e+00 -1.956392054151687265e+00
2.620400000000000063e+01 -1.003184427611140794e+00 -1.956551013507280334e+00
2.620500000000000185e+01 -1.001729284975115597e+00 -1.956702634776779526e+00
2.620599999999999952e+01 -1.000267855536317141e+00 -1.956846886970789567e+00
2.620700000000000074e+01 -9.988001504493126959e-01 -1.956983738984736654e+00
2.620800000000000196e+01 -9.973261809498942254e-01 -1.957113159599594310e+00
2.620899999999999963e+01 -9.958459583556156236e-01 -1.957235117482623243e+00
2.621000000000000085e+01 -9.943594940663417203e-01 -1.957349581188113863e+00
2.621100000000000207e+01 -9.928667995648551292e-01 -1.957456519158131902e+00
2.621199999999999974e+01 -9.913678864174267913e-01 -1.957555899723274484e+00
2.621300000000000097e+01 -9.898627662743965105e-01 -1.957647691103431287e+00
2.621400000000000219e+01 -9.883514508707401669e-01 -1.957731861408694707e+00
2.621499999999999986e+01 -9.868339520222156880e-01 -1.957808378648819403e+00
2.621600000000000108e+01 -9.853102816312944157e-01 -1.957877210723642847e+00
2.621700000000000230e+01 -9.837804516891880402e-01 -1.957938325421214154e+00
2.621799999999999997e+01 -9.822444742741645030e-01 -1.957991690423116715e+00
2.621900000000000119e+01 -9.807023615521849313e-01 -1.958037273305289316e+00
2.621999999999999886e+01 -9.791541257776050777e-01 -1.958075041538848815e+00
2.622100000000000009e+01 -9.775997792938062592e-01 -1.958104962490926138e+00
2.622200000000000131e+01 -9.760393345339196669e-01 -1.958127003425504498e+00
2.622299999999999898e+01 -9.744728040215073772e-01 -1.958141131504266719e+00
2.622400000000000020e+01 -9.729002003712536872e-01 -1.958147313787449439e+00
2.622500000000000142e+01 -9.713215362897188454e-01 -1.958145517234703537e+00
2.622599999999999909e+01 -9.697368245760532579e-01 -1.958135708705962319e+00
2.622700000000000031e+01 -9.681460781227240187e-01 -1.958117854962317050e+00
2.622800000000000153e+01 -9.665493099163023905e-01 -1.958091922666897799e+00
2.622899999999999920e+01 -9.649465330382142048e-01 -1.958057878385764505e+00
2.623000000000000043e+01 -9.633377606654994763e-01 -1.958015688588802039e+00
2.623100000000000165e+01 -9.617230060716370765e-01 -1.957965319650623925e+00
2.623199999999999932e+01 -9.601022826273291066e-01 -1.957906737851484502e+00
2.623300000000000054e+01 -9.584756038012970381e-01 -1.957839909378195520e+00
2.623400000000000176e+01 -9.568429831611415803e-01 -1.957764800325051846e+00
2.623499999999999943e+01 -9.552044343741636911e-01 -1.957681376694765163e+00
2.623600000000000065e+01 -9.535599712080730095e-01 -1.957589604399525118e+00
2.623700000000000188e+01 -9.519096075236265220e-01 -1.957489449270062964e+00
2.623799999999999955e+01 -9.502533572851593613e-01 -1.957380877047102175e+00
2.623900000000000077e+01 -9.485912345642425469e-01 -1.957263853379570984e+00
2.624000000000000199e+01 -9.469232535361982173e-01 -1.957138343829921689e+00
2.624099999999999966e+01 -9.452494284809709324e-01 -1.957004313875127632e+00
2.624200000000000088e+01 -9.435697737840117449e-01 -1.956861728907689502e+00
2.624300000000000210e+01 -9.418843039372255532e-01 -1.956710554236654298e+00
2.624399999999999977e+01 -9.401930335398789307e-01 -1.956550755088637183e+00
2.624500000000000099e+01 -9.384959772995180582e-01 -1.956382296608852656e+00
2.624600000000000222e+01 -9.367931500329531591e-01 -1.956205143862158824e+00
2.624699999999999989e+01 -9.350845666672016332e-01 -1.956019261834105016e+00
2.624800000000000111e+01 -9.333702422404415167e-01 -1.955824615431988711e+00
2.624899999999999878e+01 -9.316501919030393264e-01 -1.955621169485926014e+00
2.625000000000000000e+01 -9.299244309184973023e-01 -1.955408888749921248e+00
2.625100000000000122e+01 -9.281929746645061208e-01 -1.955187737902957190e+00
2.625199999999999889e+01 -9.264558386339472040e-01 -1.954957681550084647e+00
2.625300000000000011e+01 -9.247130384359077970e-01 -1.954718684223522018e+00
2.625400000000000134e+01 -9.229645897967643231e-01 -1.954470710383770404e+00
2.625499999999999901e+01 -9.212105085612218858e-01 -1.954213724420730713e+00
2.625600000000000023e+01 -9.194508106933668712e-01 -1.953947690654828095e+00
2.625700000000000145e+01 -9.176855122777872742e-01 -1.953672573338156360e+00
2.625799999999999912e+01 -9.159146295204867450e-01 -1.953388336655682123e+00
2.625900000000000034e+01 -9.141381787376673396e-01 -1.953094944731077032e+00
2.626000000000000156e+01 -9.123561763710359429e-01 -1.952792361622510020e+00
2.626099999999999923e+01 -9.105686389934996017e-01 -1.952480551322073099e+00
2.626200000000000045e+01 -9.087755833035289221e-01 -1.952159477759533246e+00
2.626300000000000168e+01 -9.069770261263219169e-01 -1.951829104803544546e+00
2.626399999999999935e+01 -9.051729844149233317e-01 -1.951489396262858111e+00
2.626500000000000057e+01 -9.033634752513546307e-01 -1.951140315887543331e+00
2.626600000000000179e+01 -9.015485158478143690e-01 -1.950781827370228205e+00
2.626699999999999946e+01 -8.997281235478314931e-01 -1.950413894347338362e+00
2.626800000000000068e+01 -8.979023158274311855e-01 -1.950036480400348937e+00
2.626900000000000190e+01 -8.960711102963699881e-01 -1.949649549057052900e+00
2.626999999999999957e+01 -8.942345246993254060e-01 -1.949253063792833363e+00
2.627100000000000080e+01 -8.923925769170963918e-01 -1.948846988031940786e+00
2.627200000000000202e+01 -8.905452849678745508e-01 -1.948431285148796155e+00
2.627299999999999969e+01 -8.886926670084696056e-01 -1.948005918469290165e+00
2.627400000000000091e+01 -8.868347413355447406e-01 -1.947570851272092840e+00
2.627500000000000213e+01 -8.849715263869255555e-01 -1.947126046789986686e+00
2.627599999999999980e+01 -8.831030407428592799e-01 -1.946671468211197187e+00
2.627700000000000102e+01 -8.812293031272883104e-01 -1.946207078680732394e+00
2.627800000000000225e+01 -8.793503324091938023e-01 -1.945732841301748506e+00
2.627899999999999991e+01 -8.774661476038922991e-01 -1.945248719136910109e+00
2.628000000000000114e+01 -8.755767678741482873e-01 -1.944754675209737327e+00
2.628099999999999881e+01 -8.736822125148182572e-01 -1.944250672503837096e+00
2.628200000000000003e+01 -8.717825009730234553e-01 -1.943736673966730111e+00
2.628300000000000125e+01 -8.698776528563895161e-01 -1.943212642512152977e+00
2.628399999999999892e+01 -8.679676879249469401e-01 -1.942678541020249172e+00
2.628500000000000014e+01 -8.660526260924549247e-01 -1.942134332338986802e+00
2.628600000000000136e+01 -8.641324874277964696e-01 -1.941579979285604773e+00
2.628699999999999903e+01 -8.622072921563235237e-01 -1.941015444648051425e+00
2.628800000000000026e+01 -8.602770606612125670e-01 -1.940440691186434696e+00
2.628900000000000148e+01 -8.583418134848915804e-01 -1.939855681634500284e+00
2.628999999999999915e+01 -8.564015713304172772e-01 -1.939260378701102683e+00
2.629100000000000037e+01 -8.544563550628617721e-01 -1.938654745071687335e+00
2.629200000000000159e+01 -8.525061857107726349e-01 -1.938038743409800979e+00
2.629299999999999926e+01 -8.505510844675809867e-01 -1.937412336358596221e+00
2.629400000000000048e+01 -8.485910726930202541e-01 -1.936775486542345215e+00
2.629500000000000171e+01 -8.466261719146181974e-01 -1.936128156567983760e+00
2.629599999999999937e+01 -8.446564038291370924e-01 -1.935470309026648961e+00
2.629700000000000060e+01 -8.426817903040240143e-01 -1.934801906495224655e+00
2.629800000000000182e+01 -8.407023533789349523e-01 -1.934122911537920819e+00
2.629899999999999949e+01 -8.387181152672070761e-01 -1.933433286707843424e+00
2.630000000000000071e+01 -8.367290983573403285e-01 -1.932732994548572725e+00
2.630100000000000193e+01 -8.347353252145544023e-01 -1.932021997595778418e+00
2.630199999999999960e+01 -8.327368185821245605e-01 -1.931300258378727985e+00
2.630300000000000082e+01 -8.307336013666424268e-01 -1.930567739412818451e+00
2.630400000000000205e+01 -8.287256966566235450e-01 -1.929824403210734785e+00
2.630499999999999972e+01 -8.267131277316253080e-01 -1.929070212288321873e+00
2.630600000000000094e+01 -8.246959180545934132e-01 -1.928305129161092424e+00
2.630700000000000216e+01 -8.226740912734019640e-01 -1.927529116345865212e+00
2.630799999999999983e+01 -8.206476712223361725e-01 -1.926742136362388891e+00
2.630900000000000105e+01 -8.186166819235811687e-01 -1.925944151734974019e+00
2.631000000000000227e+01 -8.165811475887831961e-01 -1.925135124994160840e+00
2.631099999999999994e+01 -8.145410926205519653e-01 -1.924315018678370404e+00
2.631200000000000117e+01 -8.124965416139701135e-01 -1.923483795335566571e+00
2.631299999999999883e+01 -8.104475193581814896e-01 -1.922641417524953988e+00
2.631400000000000006e+01 -8.083940508378769652e-01 -1.921787847818644535e+00
2.631500000000000128e+01 -8.063361612348957097e-01 -1.920923048803375277e+00
2.631599999999999895e+01 -8.042738759297604068e-01 -1.920046983082208225e+00
2.631700000000000017e+01 -8.022072205032179104e-01 -1.919159613276237186e+00
2.631800000000000139e+01 -8.001362207378529545e-01 -1.918260902026334591e+00
2.631899999999999906e+01 -7.980609026196409106e-01 -1.917350811994877002e+00
2.632000000000000028e+01 -7.959812923395075401e-01 -1.916429305867482391e+00
2.632100000000000151e+01 -7.938974162945072743e-01 -1.915496346349509160e+00
2.632199999999999918e+01 -7.918093010896750661e-01 -1.914551896171029277e+00
2.632300000000000040e+01 -7.897169735401389223e-01 -1.913595918094937121e+00
2.632400000000000162e+01 -7.876204606723731239e-01 -1.912628374914068674e+00
2.632499999999999929e+01 -7.855197897257825135e-01 -1.911649229452952348e+00
2.632600000000000051e+01 -7.834149881542930016e-01 -1.910658444569567793e+00
2.632700000000000173e+01 -7.813060836280152355e-01 -1.909655983157145132e+00
2.632799999999999940e+01 -7.791931040348459847e-01 -1.908641808145940200e+00
2.632900000000000063e+01 -7.770760774820749672e-01 -1.907615882505018234e+00
2.633000000000000185e+01 -7.749550322980640615e-01 -1.906578169244077303e+00
2.633099999999999952e+01 -7.728299970338643465e-01 -1.905528631415246865e+00
2.633200000000000074e+01 -7.707010004648379153e-01 -1.904467232114894992e+00
2.633300000000000196e+01 -7.685680715923524087e-01 -1.903393934485476668e+00
2.633399999999999963e+01 -7.664312396454127096e-01 -1.902308701717355888e+00
2.633500000000000085e+01 -7.642905340822970794e-01 -1.901211497050635302e+00
2.633600000000000207e+01 -7.621459845922665677e-01 -1.900102283777029610e+00
2.633699999999999974e+01 -7.599976210972104740e-01 -1.898981025241709863e+00
2.633800000000000097e+01 -7.578454737532963614e-01 -1.897847684845157312e+00
2.633900000000000219e+01 -7.556895729431358788e-01 -1.896702226036117933e+00
2.633999999999999986e+01 -7.535299492769059748e-01 -1.895544612312965560e+00
2.634100000000000108e+01 -7.513666336163397075e-01 -1.894374807246471448e+00
2.634200000000000230e+01 -7.491996570635007791e-01 -1.893192774469594664e+00
2.634299999999999997e+01 -7.470290509621575481e-01 -1.891998477679096125e+00
2.634400000000000119e+01 -7.448548468993788640e-01 -1.890791880637360922e+00
2.634499999999999886e+01 -7.426770767072071733e-01 -1.889572947174269268e+00
2.634600000000000009e+01 -7.404957724642161621e-01 -1.888341641189007047e+00
2.634700000000000131e+01 -7.383109664971850838e-01 -1.887097926651944091e+00
2.634799999999999898e+01 -7.361226913826943719e-01 -1.885841767606473818e+00
2.634900000000000020e+01 -7.339309799487222508e-01 -1.884573128170856871e+00
2.635000000000000142e+01 -7.317358652763102933e-01 -1.883291972540106940e+00
2.635099999999999909e+01 -7.295373807011588108e-01 -1.881998264987841507e+00
2.635200000000000031e+01 -7.273355598152210222e-01 -1.880691969868135915e+00
2.635300000000000153e+01 -7.251304364683673898e-01 -1.879373051617420520e+00
2.635399999999999920e+01 -7.229220447699782337e-01 -1.878041474756341422e+00
2.635500000000000043e+01 -7.207104190905353480e-01 -1.876697203891623644e+00
2.635600000000000165e+01 -7.184955940632827831e-01 -1.875340203717979826e+00
2.635699999999999932e+01 -7.162776045818411985e-01 -1.873970439011014344e+00
2.635800000000000054e+01 -7.140564857977320656e-01 -1.872587874619921378e+00
