# Time(s) Theta1(rad) Theta2(rad)
2.535999999999999943e+01 1.132745891758293988e+00 -6.532776698844649843e+00
2.537000000000000099e+01 1.124223978933363677e+00 -6.576943610245074900e+00
2.537999999999999901e+01 1.113799889332279358e+00 -6.620441558300023566e+00
2.539000000000000057e+01 1.101513142226750563e+00 -6.663256939549251356e+00
2.540000000000000213e+01 1.087405095686612588e+00 -6.705364474099958727e+00
2.541000000000000014e+01 1.071519554348087322e+00 -6.746727952725150246e+00
2.542000000000000171e+01 1.053903236560261858e+00 -6.787301002536161754e+00
2.542999999999999972e+01 1.034606098375940642e+00 -6.827027888643227627e+00
2.544000000000000128e+01 1.013681512515359762e+00 -6.865844363554669982e+00
2.544999999999999929e+01 9.911863018921718282e-01 -6.903678571479588300e+00
2.546000000000000085e+01 9.671806294411438021e-01 -6.940452009057485050e+00
2.546999999999999886e+01 9.417277484317601033e-01 -6.976080538464191072e+00
2.548000000000000043e+01 9.148936188869358777e-01 -7.010475446330088012e+00
2.549000000000000199e+01 8.867464011927315148e-01 -7.043544531376493723e+00
2.550000000000000000e+01 8.573558365603827225e-01 -7.075193207293659192e+00
2.551000000000000156e+01 8.267925324497032991e-01 -7.105325594520527588e+00
2.551999999999999957e+01 7.951271635419963069e-01 -7.133845585280117696e+00
2.553000000000000114e+01 7.624296106917265448e-01 -7.160657848647706381e+00
2.553999999999999915e+01 7.287680553076854029e-01 -7.185668751876465699e+00
2.555000000000000071e+01 6.942080446863627685e-01 -7.208787174175030010e+00
2.556000000000000227e+01 6.588115498205807663e-01 -7.229925182497309422e+00
2.557000000000000028e+01 6.226360285336253186e-01 -7.248998549476104891e+00
2.558000000000000185e+01 5.857335084086665589e-01 -7.265927090372153785e+00
2.558999999999999986e+01 5.481497009096970574e-01 -7.280634799712502492e+00
2.560000000000000142e+01 5.099231487031617993e-01 -7.293049776633538706e+00
2.560999999999999943e+01 4.710844133928359656e-01 -7.303103921835600865e+00
2.562000000000000099e+01 4.316552979652690802e-01 -7.310732401429832272e+00
2.562999999999999901e+01 3.916480922116941099e-01 -7.315872874855134711e+00
2.564000000000000057e+01 3.510648373151213364e-01 -7.318464478628527559e+00
2.565000000000000213e+01 3.098965867179204747e-01 -7.318446572575790121e+00
2.566000000000000014e+01 2.681226439829648145e-01 -7.315757253291187645e+00
2.567000000000000171e+01 2.257097675233465661e-01 -7.310331643114005296e+00
2.567999999999999972e+01 1.826113252266793885e-01 -7.302099984181234404e+00
2.569000000000000128e+01 1.387664057196070777e-01 -7.290985582951548416e+00
2.569999999999999929e+01 9.409892610486386699e-02 -7.276902702798765610e+00
2.571000000000000085e+01 4.851683599920335321e-02 -7.259754590109085193e+00
2.571999999999999886e+01 1.911640440400632669e-03 -7.239431981363869006e+00
2.573000000000000043e+01 -4.584132949915421806e-02 -7.215812730008181575e+00
2.574000000000000199e+01 -9.488108751453484813e-02 -7.188763719873567659e+00
2.575000000000000000e+01 -1.453561879064660667e-01 -7.158147071078609258e+00
2.576000000000000156e+01 -1.974145373251645075e-01 -7.123834019701208220e+00
2.576999999999999957e+01 -2.511841254691868919e-01 -7.085731625779411402e+00
2.578000000000000114e+01 -3.067398523256887333e-01 -7.043828985533162168e+00
2.578999999999999915e+01 -3.640525123068922841e-01 -6.998268288579824414e+00
2.580000000000000071e+01 -4.229229242509564002e-01 -6.949436205416735568e+00
2.581000000000000227e+01 -4.829214527795102629e-01 -6.898046748871487388e+00
2.582000000000000028e+01 -5.433756736599015813e-01 -6.845155208512681000e+00
2.583000000000000185e+01 -6.034488636876861323e-01 -6.792043287412684371e+00
2.583999999999999986e+01 -6.623004184347507373e-01 -6.739988763220006618e+00
2.585000000000000142e+01 -7.192498557475818233e-01 -6.690031038951831377e+00
2.585999999999999943e+01 -7.738620193656458035e-01 -6.642849284353077088e+00
2.587000000000000099e+01 -8.259383092124559234e-01 -6.598774534794606517e+00
2.587999999999999901e+01 -8.754554261396769732e-01 -6.557876842016148622e+00
2.589000000000000057e+01 -9.224968595684398531e-01 -6.520063215962029979e+00
2.590000000000000213e+01 -9.671996008504295528e-01 -6.485154275218608433e+00
2.591000000000000014e+01 -1.009719787546165870e+00 -6.452934153244422433e+00
2.592000000000000171e+01 -1.050213194282383355e+00 -6.423179314432471365e+00
2.592999999999999972e+01 -1.088825390729336151e+00 -6.395673554528500837e+00
2.594000000000000128e+01 -1.125687565171850757e+00 -6.370214837509701411e+00
2.594999999999999929e+01 -1.160915434976335314e+00 -6.346617630399411070e+00
2.596000000000000085e+01 -1.194609717338973587e+00 -6.324712917126181111e+00
2.596999999999999886e+01 -1.226857307908922667e+00 -6.304347119639087005e+00
2.598000000000000043e+01 -1.257732712758700799e+00 -6.285380589305228582e+00
2.599000000000000199e+01 -1.287299502671442886e+00 -6.267686011998265805e+00
2.600000000000000000e+01 -1.315611679968111680e+00 -6.251146895463994824e+00
2.601000000000000156e+01 -1.342714914908578194e+00 -6.235656209738815292e+00
2.601999999999999957e+01 -1.368647640090342232e+00 -6.221115204725976788e+00
2.603000000000000114e+01 -1.393442007873670230e+00 -6.207432403094291118e+00
2.603999999999999915e+01 -1.417124726155231551e+00 -6.194522751342206313e+00
2.605000000000000071e+01 -1.439717782006014302e+00 -6.182306917335846030e+00
2.606000000000000227e+01 -1.461239070891999114e+00 -6.170710711486048439e+00
2.607000000000000028e+01 -1.481702945618561307e+00 -6.159664612615359580e+00
2.608000000000000185e+01 -1.501120694963619329e+00 -6.149103384712342191e+00
2.608999999999999986e+01 -1.519500962662053478e+00 -6.138965769731321132e+00
2.610000000000000142e+01 -1.536850112883560771e+00 -6.129194247259242445e+00
2.610999999999999943e+01 -1.553172559604780734e+00 -6.119734837511676240e+00
2.612000000000000099e+01 -1.568471051276378425e+00 -6.110536958101786986e+00
2.612999999999999901e+01 -1.582746926341529470e+00 -6.101553313256371069e+00
2.614000000000000057e+01 -1.596000341222278074e+00 -6.092739812803626975e+00
2.615000000000000213e+01 -1.608230474612896366e+00 -6.084055515639994915e+00
2.616000000000000014e+01 -1.619435710622095348e+00 -6.075462593918812715e+00
2.617000000000000171e+01 -1.629613806045667745e+00 -6.066926310707869696e+00
2.617999999999999972e+01 -1.638762040434886380e+00 -6.058415013252675507e+00
2.619000000000000128e+01 -1.646877354104278490e+00 -6.049900134776172500e+00
2.619999999999999929e+01 -1.653956474603700766e+00 -6.041356204347920311e+00
2.621000000000000085e+01 -1.659996033516936809e+00 -6.032760862599291229e+00
2.621999999999999886e+01 -1.664992674888628565e+00 -6.024094881657244827e+00
2.623000000000000043e+01 -1.668943156241454284e+00 -6.015342188205161200e+00
2.624000000000000199e+01 -1.671844443277050507e+00 -6.006489888248286668e+00
2.625000000000000000e+01 -1.673693798908097108e+00 -5.997528292708276254e+00
2.626000000000000156e+01 -1.674488867259254832e+00 -5.988450942788416498e+00
2.626999999999999957e+01 -1.674227753392633966e+00 -5.979254634098158938e+00
2.628000000000000114e+01 -1.672909097642419241e+00 -5.969939439604082132e+00
2.628999999999999915e+01 -1.670532146529935869e+00 -5.960508729373912296e+00
2.630000000000000071e+01 -1.667096818836899752e+00 -5.950969186721763116e+00
2.631000000000000227e+01 -1.662603766752308587e+00 -5.941330820733607077e+00
2.632000000000000028e+01 -1.657054432095758090e+00 -5.931606973120524096e+00
2.633000000000000185e+01 -1.650451096384614624e+00 -5.921814319395920734e+00
2.633999999999999986e+01 -1.642796924502767597e+00 -5.911972862867202139e+00
2.635000000000000142e+01 -1.634096000652725422e+00 -5.902105921058558913e+00
2.635999999999999943e+01 -1.624353355728837434e+00 -5.892240103131472395e+00
2.637000000000000099e+01 -1.613574984793943567e+00 -5.882405277625165851e+00
2.637999999999999901e+01 -1.601767853270714692e+00 -5.872634529486169264e+00
2.639000000000000057e+01 -1.588939890465755234e+00 -5.862964105760023692e+00
2.640000000000000213e+01 -1.575099968701838993e+00 -5.853433348938686720e+00
2.641000000000000014e+01 -1.560257866571383101e+00 -5.844084617777231649e+00
2.642000000000000171e+01 -1.544424214516781024e+00 -5.834963195144803549e+00
2.642999999999999972e+01 -1.527610420939160329e+00 -5.826117182693587360e+00
2.644000000000000128e+01 -1.509828577331634447e+00 -5.817597383325538551e+00
2.644999999999999929e+01 -1.491091340878971661e+00 -5.809457172631989685e+00
2.646000000000000085e+01 -1.471411792352054659e+00 -5.801752359406813220e+00
2.646999999999999886e+01 -1.450803268632707033e+00 -5.794541039504049529e+00
2.648000000000000043e+01 -1.429279167925549876e+00 -5.787883444449384740e+00
2.649000000000000199e+01 -1.406852726658168296e+00 -5.781841789805076459e+00
2.650000000000000000e+01 -1.383536767199337492e+00 -5.776480127691403510e+00
2.651000000000000156e+01 -1.359343414739313083e+00 -5.771864209808107660e+00
2.651999999999999957e+01 -1.334283783509739196e+00 -5.768061368040826586e+00
2.653000000000000114e+01 -1.308367629127609399e+00 -5.765140420453078285e+00
2.653999999999999915e+01 -1.281602968726998082e+00 -5.763171613437769736e+00
2.655000000000000071e+01 -1.253995663537930794e+00 -5.762226609881237138e+00
2.656000000000000227e+01 -1.225548965256078482e+00 -5.762378536550826880e+00
2.657000000000000028e+01 -1.196263018447583093e+00 -5.763702104002899063e+00
2.658000000000000185e+01 -1.166134318087586941e+00 -5.766273814787428620e+00
2.658999999999999986e+01 -1.135155112422374435e+00 -5.770172278198328897e+00
2.660000000000000142e+01 -1.103312743375327809e+00 -5.775478650020963833e+00
2.660999999999999943e+01 -1.070588913023993616e+00 -5.782277220940251539e+00
2.662000000000000099e+01 -1.036958857170923620e+00 -5.790656179350546218e+00
2.662999999999999901e+01 -1.002390413056937435e+00 -5.800708574341597590e+00
2.664000000000000057e+01 -9.668429447263888754e-01 -5.812533522574794276e+00
2.665000000000000213e+01 -9.302661158359759597e-01 -5.826237676298523738e+00
2.666000000000000014e+01 -8.925984550329952860e-01 -5.841937015674114164e+00
2.667000000000000171e+01 -8.537657005271637178e-01 -5.859758980301709386e+00
2.667999999999999972e+01 -8.136788849238449917e-01 -5.879844977615724666e+00
2.669000000000000128e+01 -7.722321623427280679e-01 -5.902353248066972036e+00
2.669999999999999929e+01 -7.293004277423599246e-01 -5.927461995899864000e+00
2.671000000000000085e+01 -6.847369011634517610e-01 -5.955372514400426809e+00
2.671999999999999886e+01 -6.383711002394747425e-01 -5.986311678585004792e+00
2.673000000000000043e+01 -5.900081221467788906e-01 -6.020532472526057610e+00
2.674000000000000199e+01 -5.394311168472959439e-01 -6.058309865383519011e+00
2.675000000000000000e+01 -4.864105719580197329e-01 -6.099926910295357274e+00
2.676000000000000156e+01 -4.307268864968714084e-01 -6.145641943881329006e+00
2.676999999999999957e+01 -3.722163788924607863e-01 -6.195622664024615034e+00
2.678000000000000114e+01 -3.108523539927319779e-01 -6.249830903121770476e+00
2.678999999999999915e+01 -2.468625717674318987e-01 -6.307856587265708193e+00
2.680000000000000071e+01 -1.808470183513880558e-01 -6.368752305348151843e+00
2.681000000000000227e+01 -1.138018440291490713e-01 -6.431001684724004797e+00
2.682000000000000028e+01 -4.695469506643568103e-02 -6.492755290652384659e+00
2.683000000000000185e+01 1.854410567555382638e-02 -6.552270871097900518e+00
2.683999999999999986e+01 8.187905176072016178e-02 -6.608281347676041584e+00
2.685000000000000142e+01 1.426374117902104166e-01 -6.660094641965344842e+00
2.685999999999999943e+01 2.007263471338897320e-01 -6.707479312542423244e+00
2.687000000000000099e+01 2.562479197516365770e-01 -6.750489382795740845e+00
2.687999999999999901e+01 3.093981643546930282e-01 -6.789322131125308246e+00
2.689000000000000057e+01 3.604041824605790922e-01 -6.824229023529758464e+00
2.690000000000000213e+01 4.094906982507307003e-01 -6.855468068432560180e+00
2.691000000000000014e+01 4.568646286459652206e-01 -6.883281638730500696e+00
2.692000000000000171e+01 5.027093782420688495e-01 -6.907888146212453506e+00
2.692999999999999972e+01 5.471839427156965918e-01 -6.929480646654404552e+00
2.694000000000000128e+01 5.904241624634344321e-01 -6.948228607885836183e+00
2.694999999999999929e+01 6.325447890633713044e-01 -6.964280923632848008e+00
2.696000000000000085e+01 6.736417206850630057e-01 -6.977769229960843589e+00
2.696999999999999886e+01 7.137941233370180827e-01 -6.988811090643612722e+00
2.698000000000000043e+01 7.530663347778434602e-01 -6.997512873447822912e+00
2.699000000000000199e+01 7.915095318932706681e-01 -7.003972260671822880e+00
2.700000000000000000e+01 8.291631798039323931e-01 -7.008280393377766870e+00
2.701000000000000156e+01 8.660562948693657503e-01 -7.010523672078657675e+00
2.701999999999999957e+01 9.022085563002250064e-01 -7.010785244297119689e+00
2.703000000000000114e+01 9.376312985005207379e-01 -7.009146210306922420e+00
2.703999999999999915e+01 9.723284115658350490e-01 -7.005686576400161236e+00
2.705000000000000071e+01 1.006297171865469631e+00 -7.000485982354712533e+00
2.706000000000000227e+01 1.039529019738556048e+00 -6.993624227748161282e+00
2.707000000000000028e+01 1.072010296247403183e+00 -6.985181619506910522e+00
2.708000000000000185e+01 1.103722947171591695e+00 -6.975239162001782844e+00
2.708999999999999986e+01 1.134645198748299055e+00 -6.963878609884177173e+00
2.710000000000000142e+01 1.164752207113775917e+00 -6.951182403100749418e+00
2.710999999999999943e+01 1.194016681201948371e+00 -6.937233502851362310e+00
2.712000000000000099e+01 1.222409477472201633e+00 -6.922115146440447120e+00
2.712999999999999901e+01 1.249900163471363124e+00 -6.905910538180270564e+00
2.714000000000000057e+01 1.276457547772135603e+00 -6.888702492361911567e+00
2.715000000000000213e+01 1.302050172215103219e+00 -6.870573043130439927e+00
2.716000000000000014e+01 1.326646763850389599e+00 -6.851603034918698931e+00
2.717000000000000171e+01 1.350216643670736794e+00 -6.831871705181487009e+00
2.717999999999999972e+01 1.372730090019637306e+00 -6.811456269919194284e+00
2.719000000000000128e+01 1.394158655153043824e+00 -6.790431521379711732e+00
2.719999999999999929e+01 1.414475434074125459e+00 -6.768869444838573557e+00
2.721000000000000085e+01 1.433655285587346340e+00 -6.746838860312414532e+00
2.721999999999999886e+01 1.451675005993238843e+00 -6.724405093861167693e+00
2.723000000000000043e+01 1.468513456710015763e+00 -6.701629681081375800e+00
2.724000000000000199e+01 1.484151645138865883e+00 -6.678570109871058591e+00
2.725000000000000000e+01 1.498572767331030509e+00 -6.655279589090978831e+00
2.726000000000000156e+01 1.511762205136890636e+00 -6.631806864677071367e+00
2.726999999999999957e+01 1.523707490795508157e+00 -6.608196059140390766e+00
2.728000000000000114e+01 1.534398232131789719e+00 -6.584486555655483464e+00
2.728999999999999915e+01 1.543826010865317011e+00 -6.560712900950574245e+00
2.730000000000000071e+01 1.551984248342822337e+00 -6.536904747540834393e+00
2.731000000000000227e+01 1.558868049086328478e+00 -6.513086810723566877e+00
2.732000000000000028e+01 1.564474019455734499e+00 -6.489278854340917668e+00
2.733000000000000185e+01 1.568800067950483434e+00 -6.465495687289247506e+00
2.733999999999999986e+01 1.571845187099768504e+00 -6.441747176889251136e+00
2.735000000000000142e+01 1.573609220670375786e+00 -6.418038267625279403e+00
2.735999999999999943e+01 1.574092616154945778e+00 -6.394369004567713510e+00
2.737000000000000099e+01 1.573296166016841191e+00 -6.370734554969800456e+00
2.737999999999999901e+01 1.571220734697795551e+00 -6.347125223053807552e+00
2.739000000000000057e+01 1.567866976775628363e+00 -6.323526454012768028e+00
2.740000000000000213e+01 1.563235038167193558e+00 -6.299918819741859188e+00
2.741000000000000014e+01 1.557324248820522783e+00 -6.276277983558001594e+00
2.742000000000000171e+01 1.550132792865718478e+00 -6.252574634295092970e+00
2.742999999999999972e+01 1.541657367322704975e+00 -6.228774387874149276e+00
2.744000000000000128e+01 1.531892810340324207e+00 -6.204837644185090539e+00
2.744999999999999929e+01 1.520831710459675135e+00 -6.180719397952082694e+00
2.746000000000000085e+01 1.508463975963779680e+00 -6.156368989100869271e+00
2.746999999999999886e+01 1.494776372200203873e+00 -6.131729790602896024e+00
2.748000000000000043e+01 1.479752008698764110e+00 -6.106738819217449432e+00
2.749000000000000199e+01 1.463369777855943799e+00 -6.081326265809243736e+00
2.750000000000000000e+01 1.445603731039414752e+00 -6.055414931989020033e+00
2.751000000000000156e+01 1.426422396046136853e+00 -6.028919577516677286e+00
