# Time(s) Theta1(rad) Theta2(rad)
2.885999999999999943e+01 -7.412697826459979655e-01 -2.438283820353885911e+00
2.887000000000000099e+01 -7.443963956910838453e-01 -2.458406812284374521e+00
2.887999999999999901e+01 -7.469878047780467156e-01 -2.477813923378053396e+00
2.889000000000000057e+01 -7.490224480683217445e-01 -2.496510799353647059e+00
2.890000000000000213e+01 -7.504798459001176258e-01 -2.514501808004444339e+00
2.891000000000000014e+01 -7.513405400737271922e-01 -2.531789986588682151e+00
2.892000000000000171e+01 -7.515860358129596852e-01 -2.548376985707905718e+00
2.892999999999999972e+01 -7.511987450904319408e-01 -2.564263018164990360e+00
2.894000000000000128e+01 -7.501619332282457586e-01 -2.579446806115847757e+00
2.894999999999999929e+01 -7.484596680409735248e-01 -2.593925533649122706e+00
2.896000000000000085e+01 -7.460767730793700370e-01 -2.607694800027497539e+00
2.896999999999999886e+01 -7.429987844952996578e-01 -2.620748578316071775e+00
2.898000000000000043e+01 -7.392119130754728484e-01 -2.633079177224856959e+00
2.899000000000000199e+01 -7.347030110013009763e-01 -2.644677208421234216e+00
2.900000000000000000e+01 -7.294595449622308658e-01 -2.655531559476588477e+00
2.901000000000000156e+01 -7.234695752873134822e-01 -2.665629372932372121e+00
2.901999999999999957e+01 -7.167217426191403451e-01 -2.674956033102097397e+00
2.903000000000000114e+01 -7.092052621751281372e-01 -2.683495160489108411e+00
2.903999999999999915e+01 -7.009099266819295293e-01 -2.691228615660370860e+00
2.905000000000000071e+01 -6.918261187123371236e-01 -2.698136513146747628e+00
2.906000000000000227e+01 -6.819448327982124969e-01 -2.704197246220836348e+00
2.907000000000000028e+01 -6.712577087926637764e-01 -2.709387524821273541e+00
2.908000000000000185e+01 -6.597570762283075929e-01 -2.713682425748448868e+00
2.908999999999999986e+01 -6.474360113860777588e-01 -2.717055459259588357e+00
2.910000000000000142e+01 -6.342884069076091258e-01 -2.719478649801191583e+00
2.910999999999999943e+01 -6.203090547020881917e-01 -2.720922635609177131e+00
2.912000000000000099e+01 -6.054937433084754961e-01 -2.721356785237834419e+00
2.912999999999999901e+01 -5.898393679885322038e-01 -2.720749333899698197e+00
2.914000000000000057e+01 -5.733440572524695078e-01 -2.719067540311274733e+00
2.915000000000000213e+01 -5.560073106564167311e-01 -2.716277862781379948e+00
2.916000000000000014e+01 -5.378301522690541736e-01 -2.712346157591202012e+00
2.917000000000000171e+01 -5.188152969848850438e-01 -2.707237897618187894e+00
2.917999999999999972e+01 -4.989673289473479656e-01 -2.700918412231918975e+00
2.919000000000000128e+01 -4.782928903068555115e-01 -2.693353146333125725e+00
2.919999999999999929e+01 -4.568008801301887134e-01 -2.684507938027804741e+00
2.921000000000000085e+01 -4.345026608079388120e-01 -2.674349313615812296e+00
2.921999999999999886e+01 -4.114122693111890161e-01 -2.662844796770226896e+00
2.923000000000000043e+01 -3.875466327305360781e-01 -2.649963231536609509e+00
2.924000000000000199e+01 -3.629257819991787981e-01 -2.635675111409877314e+00
2.925000000000000000e+01 -3.375730652149879218e-01 -2.619952917824326821e+00
2.926000000000000156e+01 -3.115153537739741019e-01 -2.602771458677170191e+00
2.926999999999999957e+01 -2.847832403821626834e-01 -2.584108206230832927e+00
2.928000000000000114e+01 -2.574112248725627383e-01 -2.563943629517662970e+00
2.928999999999999915e+01 -2.294378846212322687e-01 -2.542261516919642528e+00
2.930000000000000071e+01 -2.009060267570598191e-01 -2.519049285951661332e+00
2.931000000000000227e+01 -1.718628182039724228e-01 -2.494298274659251913e+00
2.932000000000000028e+01 -1.423598909840276816e-01 -2.468004012031739691e+00
2.933000000000000185e+01 -1.124534189900791847e-01 -2.440166462188476437e+00
2.933999999999999986e+01 -8.220416272880390340e-02 -2.410790238141585107e+00
2.935000000000000142e+01 -5.167747945031415241e-02 -2.379884781982859021e+00
2.935999999999999943e+01 -2.094329336373738915e-02 -2.347464503888843090e+00
2.937000000000000099e+01 9.923977700197039731e-03 -2.313548875186167475e+00
2.937999999999999901e+01 4.084554217543932830e-02 -2.278162470583219523e+00
2.939000000000000057e+01 7.173840705694167763e-02 -2.241334951098320261e+00
2.940000000000000213e+01 1.025156055038711905e-01 -2.203100980169184986e+00
2.941000000000000014e+01 1.330864848575868953e-01 -2.163500066444195902e+00
2.942000000000000171e+01 1.633570563739637771e-01 -2.122576320113567672e+00
2.942999999999999972e+01 1.932304127974350250e-01 -2.080378120032901013e+00
2.944000000000000128e+01 2.226072053620721525e-01 -2.036957683483029413e+00
2.944999999999999929e+01 2.513861855437103943e-01 -1.992370529369712040e+00
2.946000000000000085e+01 2.794648037627170956e-01 -1.946674836570652101e+00
2.946999999999999886e+01 3.067398543662868127e-01 -1.899930691678623385e+00
2.948000000000000043e+01 3.331081576719465698e-01 -1.852199230773905247e+00
2.949000000000000199e+01 3.584672530719902328e-01 -1.803541690028690692e+00
2.950000000000000000e+01 3.827160966801221309e-01 -1.754018360714126423e+00
2.951000000000000156e+01 4.057557301276128459e-01 -1.703687472780401002e+00
2.951999999999999957e+01 4.274898918046366458e-01 -1.652604029353484272e+00
2.953000000000000114e+01 4.478255546200652915e-01 -1.600818593531898815e+00
2.953999999999999915e+01 4.666733509675721203e-01 -1.548376060285176603e+00
2.955000000000000071e+01 4.839478637034290154e-01 -1.495314424376766649e+00
2.956000000000000227e+01 4.995677584930154902e-01 -1.441663553381291818e+00
2.957000000000000028e+01 5.134557322355881581e-01 -1.387443977548019181e+00
2.958000000000000185e+01 5.255382634766408989e-01 -1.332665685302639957e+00
2.958999999999999986e+01 5.357451417283757289e-01 -1.277326925023901216e+00
2.960000000000000142e+01 5.440087675313531879e-01 -1.221412980799573500e+00
2.960999999999999943e+01 5.502632069804638260e-01 -1.164894879719601928e+00
2.962000000000000099e+01 5.544429823972694127e-01 -1.107728001144488106e+00
2.962999999999999901e+01 5.564815826333373572e-01 -1.049850514001469115e+00
2.964000000000000057e+01 5.563096715083902799e-01 -9.911815428625661006e-01
2.965000000000000213e+01 5.538529530621131292e-01 -9.316189935146178547e-01
2.966000000000000014e+01 5.490296648092765075e-01 -8.710369006152598459e-01
2.967000000000000171e+01 5.417476398300126172e-01 -8.092821736278316136e-01
2.967999999999999972e+01 5.319009112370648440e-01 -7.461706142447944723e-01
2.969000000000000128e+01 5.193658452651782609e-01 -6.814821125970178528e-01
2.969999999999999929e+01 5.039969062115767784e-01 -6.149550481574374006e-01
2.971000000000000085e+01 4.856223979925295420e-01 -5.462802484073160381e-01
2.971999999999999886e+01 4.640410824344259888e-01 -4.750955666632734609e-01
2.973000000000000043e+01 4.390218126172671376e-01 -4.009838050971089585e-01
2.974000000000000199e+01 4.103108145455769407e-01 -3.234800970168182355e-01
2.975000000000000000e+01 3.776561142284006745e-01 -2.421015764891275845e-01
2.976000000000000156e+01 3.408665217116782498e-01 -1.564232841248744954e-01
2.976999999999999957e+01 2.999305366185854860e-01 -6.623591331625827694e-02
2.978000000000000114e+01 2.552108125018797691e-01 2.819093886809504942e-02
2.978999999999999915e+01 2.076609853518176785e-01 1.258094466385002164e-01
2.980000000000000071e+01 1.588754593854452002e-01 2.247154348799681456e-01
2.981000000000000227e+01 1.107674904848149483e-01 3.225737629543892204e-01
2.982000000000000028e+01 6.500450367685001174e-02 4.173748596144477574e-01
2.983000000000000185e+01 2.263296530766090164e-02 5.079337817341705863e-01
2.983999999999999986e+01 -1.591628267586624179e-02 5.938738394265874465e-01
2.985000000000000142e+01 -5.062079314225447629e-02 6.753411714799142374e-01
2.985999999999999943e+01 -8.166316632036213496e-02 7.527301567936035553e-01
2.987000000000000099e+01 -1.093014304740112241e-01 8.265119147728939852e-01
2.987999999999999901e+01 -1.338027296809506661e-01 8.971492879980399460e-01
2.989000000000000057e+01 -1.554147375768443473e-01 9.650623534909399392e-01
2.990000000000000213e+01 -1.743561594220449651e-01 1.030618830594451696e+00
2.991000000000000014e+01 -1.908159089998072711e-01 1.094135318488409725e+00
2.992000000000000171e+01 -2.049557927278072844e-01 1.155882533384484212e+00
2.992999999999999972e+01 -2.169143097555484290e-01 1.216091486242975916e+00
2.994000000000000128e+01 -2.268105267767756283e-01 1.274959341297978721e+00
2.994999999999999929e+01 -2.347476240863577424e-01 1.332654525803486534e+00
2.996000000000000085e+01 -2.408159914646046951e-01 1.389321015742015275e+00
2.996999999999999886e+01 -2.450958731574877647e-01 1.445081864549702111e+00
2.998000000000000043e+01 -2.476596042322980473e-01 1.500042085877688836e+00
2.999000000000000199e+01 -2.485734933209385045e-01 1.554291008022719245e+00
3.000000000000000000e+01 -2.478994030751791589e-01 1.607904205967282341e+00
3.001000000000000156e+01 -2.456960723473279873e-01 1.660945101551521308e+00
3.001999999999999957e+01 -2.420202170560048216e-01 1.713466309498332230e+00
3.003000000000000114e+01 -2.369274357658643360e-01 1.765510786933659926e+00
3.003999999999999915e+01 -2.304729434981975245e-01 1.817112838947545495e+00
3.005000000000000071e+01 -2.227121513385350582e-01 1.868299019733716593e+00
3.006000000000000227e+01 -2.137011051067094491e-01 1.919088958709121995e+00
3.007000000000000028e+01 -2.034967953424637876e-01 1.969496135266678438e+00
3.008000000000000185e+01 -1.921573497564901534e-01 2.019528618965440447e+00
3.008999999999999986e+01 -1.797421189283697485e-01 2.069189786814295662e+00
3.010000000000000142e+01 -1.663116659038110234e-01 2.118479023005833461e+00
3.010999999999999943e+01 -1.519276715522297483e-01 2.167392403739520468e+00
3.012000000000000099e+01 -1.366527680418738733e-01 2.215923365804417955e+00
3.012999999999999901e+01 -1.205503133413292766e-01 2.264063355447687442e+00
3.014000000000000057e+01 -1.036841200520413619e-01 2.311802452022033716e+00
3.015000000000000213e+01 -8.611815217836438219e-02 2.359129959401980337e+00
3.016000000000000014e+01 -6.791620287525597377e-02 2.406034959544997243e+00
3.017000000000000171e+01 -4.914156600102605882e-02 2.452506818504883945e+00
3.017999999999999972e+01 -2.985671206717595630e-02 2.498535643730308564e+00
3.019000000000000128e+01 -1.012297950725703916e-02 2.544112684449628681e+00
3.019999999999999929e+01 9.999711628081529163e-03 2.589230673571804253e+00
3.021000000000000085e+01 3.045311582847069071e-02 2.633884109526184236e+00
3.021999999999999886e+01 5.118088416906495935e-02 2.678069478074573517e+00
3.023000000000000043e+01 7.212875003483545933e-02 2.721785416672800828e+00
3.024000000000000199e+01 9.324467519084038425e-02 2.765032822561149572e+00
3.025000000000000000e+01 1.144789580145120778e-01 2.807814910264496699e+00
3.026000000000000156e+01 1.357843053855733173e-01 2.850137223321909108e+00
3.026999999999999957e+01 1.571158682838592335e-01 2.892007603842500441e+00
3.028000000000000114e+01 1.784312458283468517e-01 2.933436127133012050e+00
3.028999999999999915e+01 1.996904605660520804e-01 2.974435006137117199e+00
3.030000000000000071e+01 2.208559072009470270e-01 3.015018470339791534e+00
3.031000000000000227e+01 2.418922793609969979e-01 3.055202624786805377e+00
3.032000000000000028e+01 2.627664769892844587e-01 3.095005292761055404e+00
3.033000000000000185e+01 2.834474971451311220e-01 3.134445846237233102e+00
3.033999999999999986e+01 3.039063117035991080e-01 3.173545026604470909e+00
3.035000000000000142e+01 3.241157322317658740e-01 3.212324758760459531e+00
3.035999999999999943e+01 3.440502667133692460e-01 3.250807960175327693e+00
3.037000000000000099e+01 3.636859674892162220e-01 3.289018346749384314e+00
3.037999999999999901e+01 3.830002732410232036e-01 3.326980235893174154e+00
3.039000000000000057e+01 4.019718442965816707e-01 3.364718347689467759e+00
3.040000000000000213e+01 4.205803947456250302e-01 3.402257605500663029e+00
3.041000000000000014e+01 4.388065199896303836e-01 3.439622935241794188e+00
3.042000000000000171e+01 4.566315215133130434e-01 3.476839064702418991e+00
3.042999999999999972e+01 4.740372296037739241e-01 3.513930322694670760e+00
3.044000000000000128e+01 4.910058258031074763e-01 3.550920440187085525e+00
3.044999999999999929e+01 5.075196653616170783e-01 3.587832353304468924e+00
3.046000000000000085e+01 5.235611023971958877e-01 3.624688011125421383e+00
3.046999999999999886e+01 5.391123202545665682e-01 3.661508191137997859e+00
3.048000000000000043e+01 5.541551664281920697e-01 3.698312321144144654e+00
3.049000000000000199e+01 5.686710026543768670e-01 3.735118321857306523e+00
3.050000000000000000e+01 5.826405667282404943e-01 3.771942464838645925e+00
3.051000000000000156e+01 5.960438503941420940e-01 3.808799251804476871e+00
3.051999999999999957e+01 6.088600069671114001e-01 3.845701335225562900e+00
3.053000000000000114e+01 6.210672808411138446e-01 3.882659467591155433e+00
3.053999999999999915e+01 6.326429659266881167e-01 3.919682490968170452e+00
3.055000000000000071e+01 6.435634066252873264e-01 3.956777386567817079e+00
3.056000000000000227e+01 6.538040367236482853e-01 3.993949379581647197e+00
3.057000000000000028e+01 6.633394503903479178e-01 4.031202091655715414e+00
3.058000000000000185e+01 6.721435178183713388e-01 4.068537761282543741e+00
3.058999999999999986e+01 6.801895391822396775e-01 4.105957526618391640e+00
3.060000000000000142e+01 6.874504280184907667e-01 4.143461759998924521e+00
3.060999999999999943e+01 6.938989192940601125e-01 4.181050452385205674e+00
3.062000000000000099e+01 6.995077953007006188e-01 4.218723640974211264e+00
3.062999999999999901e+01 7.042501194770244277e-01 4.256481869995331735e+00
3.064000000000000057e+01 7.080994575009459391e-01 4.294326661503753861e+00
3.065000000000000213e+01 7.110300860155891467e-01 4.332260998694964726e+00
3.066000000000000014e+01 7.130171638454477767e-01 4.370289792873127688e+00
3.067000000000000171e+01 7.140368691851987082e-01 4.408420341083227889e+00
3.067999999999999972e+01 7.140664742002166276e-01 4.446662741284958642e+00
3.069000000000000128e+01 7.130843664030227513e-01 4.485030280457949381e+00
3.069999999999999929e+01 7.110700026627096992e-01 4.523539781752450750e+00
3.071000000000000085e+01 7.080037928225517696e-01 4.562211911937552600e+00
3.071999999999999886e+01 7.038669151150844794e-01 4.601071458962636029e+00
3.073000000000000043e+01 6.986410606864741357e-01 4.640147583605745751e+00
3.074000000000000199e+01 6.923081098406091982e-01 4.679474059455979607e+00
3.075000000000000000e+01 6.848497411887458641e-01 4.719089515730642503e+00
3.076000000000000156e+01 6.762469747951685983e-01 4.759037701098991491e+00
3.076999999999999957e+01 6.664796482801580435e-01 4.799367788130891377e+00
3.078000000000000114e+01 6.555258237235941365e-01 4.840134741805728780e+00
3.078999999999999915e+01 6.433611193860930832e-01 4.881399778030550252e+00
3.080000000000000071e+01 6.299579564334285564e-01 4.923230941531044458e+00
3.081000000000000227e+01 6.152847055498393836e-01 4.965703837809643417e+00
3.082000000000000028e+01 5.993047134338610471e-01 5.008902559074591920e+00
3.083000000000000185e+01 5.819751803140719160e-01 5.052920853469133888e+00
3.083999999999999986e+01 5.632458514147921091e-01 5.097863597128521107e+00
3.085000000000000142e+01 5.430574727610597563e-01 5.143848644914499779e+00
3.085999999999999943e+01 5.213399510417907612e-01 5.191009150937017758e+00
3.087000000000000099e+01 4.980101407283914483e-01 5.239496473108799179e+00
3.087999999999999901e+01 4.729691663893605402e-01 5.289483800103034206e+00
3.089000000000000057e+01 4.460991765325083569e-01 5.341170659608257765e+00
3.090000000000000213e+01 4.172594265340838771e-01 5.394788476269253508e+00
3.091000000000000014e+01 3.862816535123334005e-01 5.450607262333416969e+00
3.092000000000000171e+01 3.529648205454806176e-01 5.508943394398927218e+00
3.092999999999999972e+01 3.170697354117591460e-01 5.570167860344482413e+00
3.094000000000000128e+01 2.783149582110114317e-01 5.634713145131382994e+00
3.094999999999999929e+01 2.363775475825927175e-01 5.703074018675954093e+00
3.096000000000000085e+01 1.909067456441603527e-01 5.775791228742247263e+00
3.097000000000000242e+01 1.415675605741656962e-01 5.853394797349009693e+00
3.098000000000000043e+01 8.814475707672736471e-02 5.936264560828129255e+00
3.099000000000000199e+01 3.074452621119343546e-02 6.024355408260887224e+00
3.100000000000000000e+01 -2.991634849964890444e-02 6.116799081021801143e+00
3.101000000000000156e+01 -9.231225942520336625e-02 6.211626962533758345e+00
