# Time(s) Theta1(rad) Theta2(rad)
6.080000000000000071e+00 1.911553410493589678e-01 1.276124875779939827e-01
6.081000000000000405e+00 1.914707209651463071e-01 1.290383060204368937e-01
6.081999999999999851e+00 1.917834563323887187e-01 1.304654832017010380e-01
6.083000000000000185e+00 1.920935570672203385e-01 1.318939950414915185e-01
6.084000000000000519e+00 1.924010331738123247e-01 1.333238173611814847e-01
6.084999999999999964e+00 1.927058947376861509e-01 1.347549258933274652e-01
6.086000000000000298e+00 1.930081519100132204e-01 1.361872963041227957e-01
6.086999999999999744e+00 1.933078149439966531e-01 1.376209041410582645e-01
6.088000000000000078e+00 1.936048941793818423e-01 1.390557248550749192e-01
6.089000000000000412e+00 1.938994000396253858e-01 1.404917338045150732e-01
6.089999999999999858e+00 1.941913430311801303e-01 1.419289062560490922e-01
6.091000000000000192e+00 1.944807337427686966e-01 1.433672173856155863e-01
6.092000000000000526e+00 1.947675828446433222e-01 1.448066422793632957e-01
6.092999999999999972e+00 1.950519010878369042e-01 1.462471559346175398e-01
6.094000000000000306e+00 1.953336993034023306e-01 1.476887332608601833e-01
6.094999999999999751e+00 1.956129884016382936e-01 1.491313490807097131e-01
6.096000000000000085e+00 1.958897793713072766e-01 1.505749781309339841e-01
6.097000000000000419e+00 1.961640832788384969e-01 1.520195950634569415e-01
6.097999999999999865e+00 1.964359112675221342e-01 1.534651744463912115e-01
6.099000000000000199e+00 1.967052745566920391e-01 1.549116907650840702e-01
6.100000000000000533e+00 1.969721844409960121e-01 1.563591184230554987e-01
6.100999999999999979e+00 1.972366522967025915e-01 1.578074317353394540e-01
6.102000000000000313e+00 1.974986895730866665e-01 1.592566049379667836e-01
6.102999999999999758e+00 1.977583077888122320e-01 1.607066121920302793e-01
6.104000000000000092e+00 1.980155185347819979e-01 1.621574275807752263e-01
6.105000000000000426e+00 1.982703334732811573e-01 1.636090251106779858e-01
6.105999999999999872e+00 1.985227643371129391e-01 1.650613787125496390e-01
6.107000000000000206e+00 1.987728229287235859e-01 1.665144622426517895e-01
6.108000000000000540e+00 1.990205211193152302e-01 1.679682494838130868e-01
6.108999999999999986e+00 1.992658708479499718e-01 1.694227141465694531e-01
6.110000000000000320e+00 1.995088841206439367e-01 1.708778298703166609e-01
6.110999999999999766e+00 1.997495730094483724e-01 1.723335702244620515e-01
6.112000000000000099e+00 1.999879496515238053e-01 1.737899087096080875e-01
6.113000000000000433e+00 2.002240262482004873e-01 1.752468187587283566e-01
6.113999999999999879e+00 2.004578150640306256e-01 1.767042737383691664e-01
6.115000000000000213e+00 2.006893284258299825e-01 1.781622469498630457e-01
6.116000000000000547e+00 2.009185787205114149e-01 1.796207116330846010e-01
6.116999999999999993e+00 2.011455783917476814e-01 1.810796409727003509e-01
6.118000000000000327e+00 2.013703399453320442e-01 1.825390080859231046e-01
6.118999999999999773e+00 2.015928759454680697e-01 1.839987860295174693e-01
6.120000000000000107e+00 2.018131990134411080e-01 1.854589478017594772e-01
6.121000000000000441e+00 2.020313218265797350e-01 1.869194663437437065e-01
6.121999999999999886e+00 2.022472571172086175e-01 1.883803145407165480e-01
6.123000000000000220e+00 2.024610176715902488e-01 1.898414652234227395e-01
6.124000000000000554e+00 2.026726163288542493e-01 1.913028911694534262e-01
6.125000000000000000e+00 2.028820659799173698e-01 1.927645651046190067e-01
6.126000000000000334e+00 2.030893795663928358e-01 1.942264597043352192e-01
6.126999999999999780e+00 2.032945700794866473e-01 1.956885475950093656e-01
6.128000000000000114e+00 2.034976505588860229e-01 1.971508013554593985e-01
6.129000000000000448e+00 2.036986340916341898e-01 1.986131935183264863e-01
6.129999999999999893e+00 2.038975338109959567e-01 2.000756965715138336e-01
6.131000000000000227e+00 2.040943628956062017e-01 2.015382829593284908e-01
6.132000000000000561e+00 2.042891345816039428e-01 2.030009250698932566e-01
6.133000000000000007e+00 2.044818621458382446e-01 2.044635952531334289e-01
6.134000000000000341e+00 2.046725589013625723e-01 2.059262658257850764e-01
6.134999999999999787e+00 2.048612382024374845e-01 2.073889090663436907e-01
6.136000000000000121e+00 2.050479134433886019e-01 2.088514972165287364e-01
6.137000000000000455e+00 2.052325980574527808e-01 2.103140024827404031e-01
6.137999999999999901e+00 2.054153055156167362e-01 2.117763970375404758e-01
6.139000000000000234e+00 2.055960493254464505e-01 2.132386530211447806e-01
6.140000000000000568e+00 2.057748430299060904e-01 2.147007425429153238e-01
6.141000000000000014e+00 2.059517002061689583e-01 2.161626376828754414e-01
6.142000000000000348e+00 2.061266344644193393e-01 2.176243104932365502e-01
6.142999999999999794e+00 2.062996594466437461e-01 2.190857329999230940e-01
6.144000000000000128e+00 2.064707888254150581e-01 2.205468772041285497e-01
6.145000000000000462e+00 2.066400363026652809e-01 2.220077150838633551e-01
6.145999999999999908e+00 2.068074156084506732e-01 2.234682185955270683e-01
6.147000000000000242e+00 2.069729405055962534e-01 2.249283596688894382e-01
6.147999999999999687e+00 2.071366247974829322e-01 2.263881101985352473e-01
6.149000000000000021e+00 2.072984822994154985e-01 2.278474420761644470e-01
6.150000000000000355e+00 2.074585268496681456e-01 2.293063271783858659e-01
6.150999999999999801e+00 2.076167723093470807e-01 2.307647373670641822e-01
6.152000000000000135e+00 2.077732325611693631e-01 2.322226444908835064e-01
6.153000000000000469e+00 2.079279215082333321e-01 2.336800203869081882e-01
6.153999999999999915e+00 2.080808530727831229e-01 2.351368368821645793e-01
6.155000000000000249e+00 2.082320411949659944e-01 2.365930657952320104e-01
6.155999999999999694e+00 2.083814998315810518e-01 2.380486789378298274e-01
6.157000000000000028e+00 2.085292429548230575e-01 2.395036481164329878e-01
6.158000000000000362e+00 2.086752845510168042e-01 2.409579451338775824e-01
6.158999999999999808e+00 2.088196386193456877e-01 2.424115417909882553e-01
6.160000000000000142e+00 2.089623191705732852e-01 2.438644098882148115e-01
6.161000000000000476e+00 2.091033402257563845e-01 2.453165212272663820e-01
6.161999999999999922e+00 2.092427158157292022e-01 2.467678476118501385e-01
6.163000000000000256e+00 2.093804600042827868e-01 2.482183608204782399e-01
6.163999999999999702e+00 2.095165868560347477e-01 2.496680326444614406e-01
6.165000000000000036e+00 2.096511104319215835e-01 2.511168348933638939e-01
6.166000000000000369e+00 2.097840447981230150e-01 2.525647393846015554e-01
6.166999999999999815e+00 2.099154040248353281e-01 2.540117179450225859e-01
6.168000000000000149e+00 2.100452021850406914e-01 2.554577424124929164e-01
6.169000000000000483e+00 2.101734533532711446e-01 2.569027846374761781e-01
6.169999999999999929e+00 2.103001716043696179e-01 2.583468164846306481e-01
6.171000000000000263e+00 2.104253710122467036e-01 2.597898098344115780e-01
6.171999999999999709e+00 2.105490656486322110e-01 2.612317365846665851e-01
6.173000000000000043e+00 2.106712695818242498e-01 2.626725686522556891e-01
6.174000000000000377e+00 2.107919968754326245e-01 2.641122779746575833e-01
6.174999999999999822e+00 2.109112615871189256e-01 2.655508365115945013e-01
6.176000000000000156e+00 2.110290777673327900e-01 2.669882162466626907e-01
6.177000000000000490e+00 2.111454594580428334e-01 2.684243891889565026e-01
6.177999999999999936e+00 2.112604207024698644e-01 2.698593273614028343e-01
6.179000000000000270e+00 2.113739755565227640e-01 2.712930027870379956e-01
6.179999999999999716e+00 2.114861380428288695e-01 2.727253875446808973e-01
6.181000000000000050e+00 2.115969221706166248e-01 2.741564537450047467e-01
6.182000000000000384e+00 2.117063419359532239e-01 2.755861735303408722e-01
6.182999999999999829e+00 2.118144113205679691e-01 2.770145190762079990e-01
6.184000000000000163e+00 2.119211442906744625e-01 2.784414625928424147e-01
6.185000000000000497e+00 2.120265547957916330e-01 2.798669763267185862e-01
6.185999999999999943e+00 2.121306567675645960e-01 2.812910325620825436e-01
6.187000000000000277e+00 2.122334641185847914e-01 2.827136036224868199e-01
6.187999999999999723e+00 2.123349907412085957e-01 2.841346618723139539e-01
6.189000000000000057e+00 2.124352505063764329e-01 2.855541797183206998e-01
6.190000000000000391e+00 2.125342572624298321e-01 2.869721296111646391e-01
6.190999999999999837e+00 2.126320248339287067e-01 2.883884840469448929e-01
6.192000000000000171e+00 2.127285670204676626e-01 2.898032155687442213e-01
6.193000000000000504e+00 2.128238975967735591e-01 2.912162967665820057e-01
6.193999999999999950e+00 2.129180303411737640e-01 2.926277002424468865e-01
6.195000000000000284e+00 2.130109789947175203e-01 2.940373986607173751e-01
6.195999999999999730e+00 2.131027572593357788e-01 2.954453647505020375e-01
6.197000000000000064e+00 2.131933788078464453e-01 2.968515712934137740e-01
6.198000000000000398e+00 2.132828572828875391e-01 2.982559911249582085e-01
6.198999999999999844e+00 2.133712062958543210e-01 2.996585971359307932e-01
6.200000000000000178e+00 2.134584394258392526e-01 3.010593622738115260e-01
6.201000000000000512e+00 2.135445702185740091e-01 3.024582595441451249e-01
6.201999999999999957e+00 2.136296121853752672e-01 3.038552620119297498e-01
6.203000000000000291e+00 2.137135788020931293e-01 3.052503428030021171e-01
6.203999999999999737e+00 2.137964835080619630e-01 3.066434751054080143e-01
6.205000000000000071e+00 2.138783397050550150e-01 3.080346321707876367e-01
6.206000000000000405e+00 2.139591607562408571e-01 3.094237873157400509e-01
6.206999999999999851e+00 2.140389599851434954e-01 3.108109139231963747e-01
6.208000000000000185e+00 2.141177506746053671e-01 3.121959854437905135e-01
6.209000000000000519e+00 2.141955460778542930e-01 3.135789753821330850e-01
6.209999999999999964e+00 2.142723594274042742e-01 3.149598572857991718e-01
6.211000000000000298e+00 2.143482038912431775e-01 3.163386048000080830e-01
6.211999999999999744e+00 2.144230925931017162e-01 3.177151916424315048e-01
6.213000000000000078e+00 2.144970386126039963e-01 3.190895916030926927e-01
6.214000000000000412e+00 2.145700549843627125e-01 3.204617785455630696e-01
6.214999999999999858e+00 2.146421546970810890e-01 3.218317264081634321e-01
6.216000000000000192e+00 2.147133506926612589e-01 3.231994092051579948e-01
6.217000000000000526e+00 2.147836558653180294e-01 3.245648010279304496e-01
6.217999999999999972e+00 2.148530830606998621e-01 3.259278760461633562e-01
6.219000000000000306e+00 2.149216450750157659e-01 3.272886085090111474e-01
6.219999999999999751e+00 2.149893546541680467e-01 3.286469727462527635e-01
6.221000000000000085e+00 2.150562244928920785e-01 3.300029431694559423e-01
6.222000000000000419e+00 2.151222672339015984e-01 3.313564942731161977e-01
6.222999999999999865e+00 2.151874954670406626e-01 3.327076006358001825e-01
6.224000000000000199e+00 2.152519217297677590e-01 3.340562369196115045e-01
6.225000000000000533e+00 2.153155585296582797e-01 3.354023778419021884e-01
6.225999999999999979e+00 2.153784183105276195e-01 3.367459982180355249e-01
6.227000000000000313e+00 2.154405134534231048e-01 3.380870729602147295e-01
6.227999999999999758e+00 2.155018562837725526e-01 3.394255770685412066e-01
6.229000000000000092e+00 2.155624590706698707e-01 3.407614856320004271e-01
6.230000000000000426e+00 2.156223340261686217e-01 3.420947738294187745e-01
6.230999999999999872e+00 2.156814933045857197e-01 3.434254169304222781e-01
6.232000000000000206e+00 2.157399490018136190e-01 3.447533902963837993e-01
6.233000000000000540e+00 2.157977131546417737e-01 3.460786693813492909e-01
6.233999999999999986e+00 2.158547977400870066e-01 3.474012297329638344e-01
6.235000000000000320e+00 2.159112146747335925e-01 3.487210469933865742e-01
6.235999999999999766e+00 2.159669758140813078e-01 3.500380969001835041e-01
6.237000000000000099e+00 2.160220929519039157e-01 3.513523552872270250e-01
6.238000000000000433e+00 2.160765778196155062e-01 3.526637980855668042e-01
6.238999999999999879e+00 2.161304420856467734e-01 3.539724013243021883e-01
6.240000000000000213e+00 2.161836973628010750e-01 3.552781411212772023e-01
6.241000000000000547e+00 2.162363552118309606e-01 3.565809936785873102e-01
6.241999999999999993e+00 2.162884271164279559e-01 3.578809353145537830e-01
6.243000000000000327e+00 2.163399244954021805e-01 3.591779424482708927e-01
6.243999999999999773e+00 2.163908587026268648e-01 3.604719915997448010e-01
6.245000000000000107e+00 2.164412410265384445e-01 3.617630593906183134e-01
6.246000000000000441e+00 2.164910826896472296e-01 3.630511225448652124e-01
6.246999999999999886e+00 2.165403948480593144e-01 3.643361578894825925e-01
6.248000000000000220e+00 2.165891885910098957e-01 3.656181423551700393e-01
6.249000000000000554e+00 2.166374749404071653e-01 3.668970529769848277e-01
6.250000000000000000e+00 2.166852648503877210e-01 3.681728668949944550e-01
6.251000000000000334e+00 2.167325692068831355e-01 3.694455613549153528e-01
6.251999999999999780e+00 2.167793988271971006e-01 3.707151137087275616e-01
6.253000000000000114e+00 2.168257644595944778e-01 3.719815014152921817e-01
6.254000000000000448e+00 2.168716767829006742e-01 3.732447020409392913e-01
6.254999999999999893e+00 2.169171464067625454e-01 3.745046932592038247e-01
6.256000000000000227e+00 2.169621838802110181e-01 3.757614528397129616e-01
6.257000000000000561e+00 2.170067996779439512e-01 3.770149586661825092e-01
6.258000000000000007e+00 2.170510042015006691e-01 3.782651887349630648e-01
6.259000000000000341e+00 2.170948077816836630e-01 3.795121211519560389e-01
6.259999999999999787e+00 2.171382206782616897e-01 3.807557341330735090e-01
6.261000000000000121e+00 2.171812530796850549e-01 3.819960060046996286e-01
6.262000000000000455e+00 2.172239151028132198e-01 3.832329152041208942e-01
6.262999999999999901e+00 2.172662167926543431e-01 3.844664402799524705e-01
6.264000000000000234e+00 2.173081681221175065e-01 3.856965598925496397e-01
6.265000000000000568e+00 2.173497789917765433e-01 3.869232528143953243e-01
6.266000000000000014e+00 2.173910592296464106e-01 3.881464979304815044e-01
6.267000000000000348e+00 2.174320185909718872e-01 3.893662742386770903e-01
6.267999999999999794e+00 2.174726667580280381e-01 3.905825608500691493e-01
6.269000000000000128e+00 2.175130133399333920e-01 3.917953369893063531e-01
6.270000000000000462e+00 2.175530678724747202e-01 3.930045819949109509e-01
6.270999999999999908e+00 2.175928398185962565e-01 3.942102753184908992e-01
6.272000000000000242e+00 2.176323385684195144e-01 3.954123965247473560e-01
6.272999999999999687e+00 2.176715734373869948e-01 3.966109252946307118e-01
6.274000000000000021e+00 2.177105536670814190e-01 3.978058414240212559e-01
6.275000000000000355e+00 2.177492884251392979e-01 3.989971248239203572e-01
6.275999999999999801e+00 2.177877868051545929e-01 4.001847555206761720e-01
6.277000000000000135e+00 2.178260578265946712e-01 4.013687136561942537e-01
6.278000000000000469e+00 2.178641104347281698e-01 4.025489794881234040e-01
6.278999999999999915e+00 2.179019535005656538e-01 4.037255333900363619e-01
6.280000000000000249e+00 2.179395958208125705e-01 4.048983558515952264e-01
6.280999999999999694e+00 2.179770461178342222e-01 4.060674274786912341e-01
6.282000000000000028e+00 2.180143130396336171e-01 4.072327289935857575e-01
6.283000000000000362e+00 2.180514051598410608e-01 4.083942412350197726e-01
6.283999999999999808e+00 2.180883309777166545e-01 4.095519451583196080e-01
6.285000000000000142e+00 2.181250989181648392e-01 4.107058218354871504e-01
6.286000000000000476e+00 2.181617173312610514e-01 4.118558524558411094e-01
6.286999999999999922e+00 2.181981944868114642e-01 4.130020183323844796e-01
6.288000000000000256e+00 2.182345385830176954e-01 4.141443008919362678e-01
6.288999999999999702e+00 2.182707577451147851e-01 4.152826816767931084e-01
6.290000000000000036e+00 2.183068600239076451e-01 4.164171423465217181e-01
6.291000000000000369e+00 2.183428533958368667e-01 4.175476646779749945e-01
6.291999999999999815e+00 2.183787457630564921e-01 4.186742305653041174e-01
6.293000000000000149e+00 2.184145449535233319e-01 4.197968220199560507e-01
6.294000000000000483e+00 2.184502587210979119e-01 4.209154211706483406e-01
6.294999999999999929e+00 2.184858947456571332e-01 4.220300102633378625e-01
6.296000000000000263e+00 2.185214606332187559e-01 4.231405716611761902e-01
6.296999999999999709e+00 2.185569639160773459e-01 4.242470878444400406e-01
