# Time(s) Theta1(rad) Theta2(rad)
9.397000000000000242e+00 2.480851664828988834e-01 3.162668132878556637e-01
9.397999999999999687e+00 2.473373961379613795e-01 3.162275847950375418e-01
9.399000000000000909e+00 2.465878786636699627e-01 3.161869508741378954e-01
9.400000000000000355e+00 2.458366287403543904e-01 3.161448966035633745e-01
9.400999999999999801e+00 2.450836610713978680e-01 3.161014070501363404e-01
9.402000000000001023e+00 2.443289903854418410e-01 3.160564672659134655e-01
9.403000000000000469e+00 2.435726314348989618e-01 3.160100622903496692e-01
9.403999999999999915e+00 2.428145989910774627e-01 3.159621771573548066e-01
9.404999999999999361e+00 2.420549078464583059e-01 3.159127968920097396e-01
9.406000000000000583e+00 2.412935728141799574e-01 3.158619065113163482e-01
9.407000000000000028e+00 2.405306087275198845e-01 3.158094910249645837e-01
9.407999999999999474e+00 2.397660304393611219e-01 3.157555354361013533e-01
9.409000000000000696e+00 2.389998528216686902e-01 3.157000247421040129e-01
9.410000000000000142e+00 2.382320907649646824e-01 3.156429439353569677e-01
9.410999999999999588e+00 2.374627591777888069e-01 3.155842780040305495e-01
9.412000000000000810e+00 2.366918729861696991e-01 3.155240119328639459e-01
9.413000000000000256e+00 2.359194471330941512e-01 3.154621307039518485e-01
9.413999999999999702e+00 2.351454965779624096e-01 3.153986192975328229e-01
9.415000000000000924e+00 2.343700362960536576e-01 3.153334626927823958e-01
9.416000000000000369e+00 2.335930812781563115e-01 3.152666458683597850e-01
9.416999999999999815e+00 2.328146465346037641e-01 3.151981537963184921e-01
9.418000000000001037e+00 2.320347470888855235e-01 3.151279714516936337e-01
9.419000000000000483e+00 2.312533979766872028e-01 3.150560838139344066e-01
9.419999999999999929e+00 2.304706142471566743e-01 3.149824758649770184e-01
9.420999999999999375e+00 2.296864109623819594e-01 3.149071325900238416e-01
9.422000000000000597e+00 2.289008031968601531e-01 3.148300389783245667e-01
9.423000000000000043e+00 2.281138060369730103e-01 3.147511800239598534e-01
9.423999999999999488e+00 2.273254345804478216e-01 3.146705407266263133e-01
9.425000000000000711e+00 2.265357039358295577e-01 3.145881060924247685e-01
9.426000000000000156e+00 2.257446292219518202e-01 3.145038611346504531e-01
9.426999999999999602e+00 2.249522255673941096e-01 3.144177908745848238e-01
9.428000000000000824e+00 2.241585081099504162e-01 3.143298803422901466e-01
9.429000000000000270e+00 2.233634919960970078e-01 3.142401145774068594e-01
9.429999999999999716e+00 2.225671923804458385e-01 3.141484786299517662e-01
9.431000000000000938e+00 2.217696244261389282e-01 3.140549575596788823e-01
9.432000000000000384e+00 2.209708033086937584e-01 3.139595364300866720e-01
9.432999999999999829e+00 2.201707442069659459e-01 3.138622003223890955e-01
9.434000000000001052e+00 2.193694623052946380e-01 3.137629343321599595e-01
9.435000000000000497e+00 2.185669727937933626e-01 3.136617235688566319e-01
9.435999999999999943e+00 2.177632908678205914e-01 3.135585531565941442e-01
9.436999999999999389e+00 2.169584317274642071e-01 3.134534082349219597e-01
9.438000000000000611e+00 2.161524105770168958e-01 3.133462739596013513e-01
9.439000000000000057e+00 2.153452426244598927e-01 3.132371355033842231e-01
9.439999999999999503e+00 2.145369430809317690e-01 3.131259780567917650e-01
9.441000000000000725e+00 2.137275271602099291e-01 3.130127868288954951e-01
9.442000000000000171e+00 2.129170100781913877e-01 3.128975470480994669e-01
9.442999999999999616e+00 2.121054070523606117e-01 3.127802439629220888e-01
9.444000000000000838e+00 2.112927333012694087e-01 3.126608628427803849e-01
9.445000000000000284e+00 2.104790040440168153e-01 3.125393889787755897e-01
9.445999999999999730e+00 2.096642344987615925e-01 3.124158076818332463e-01
9.447000000000000952e+00 2.088484398979790768e-01 3.122901042764086310e-01
9.448000000000000398e+00 2.080316354569212989e-01 3.121622641209386151e-01
9.448999999999999844e+00 2.072138363943766548e-01 3.120322725968129318e-01
9.450000000000001066e+00 2.063950579273687858e-01 3.119001151105011416e-01
9.451000000000000512e+00 2.055753152706617237e-01 3.117657770943045858e-01
9.451999999999999957e+00 2.047546236362521310e-01 3.116292440071063985e-01
9.452999999999999403e+00 2.039329982328758062e-01 3.114905013351237928e-01
9.454000000000000625e+00 2.031104542655055856e-01 3.113495345926588498e-01
9.455000000000000071e+00 2.022870069348581268e-01 3.112063293228511385e-01
9.455999999999999517e+00 2.014626714368857874e-01 3.110608710984273939e-01
9.457000000000000739e+00 2.006374629622819650e-01 3.109131455224535268e-01
9.458000000000000185e+00 1.998113966959862153e-01 3.107631382290871880e-01
9.458999999999999631e+00 1.989844878166763531e-01 3.106108348843270028e-01
9.460000000000000853e+00 1.981567514962846721e-01 3.104562211867475385e-01
9.461000000000000298e+00 1.973282029024420459e-01 3.102992828633794886e-01
9.461999999999999744e+00 1.964988571958178609e-01 3.101400056740287736e-01
9.463000000000000966e+00 1.956687295274295302e-01 3.099783754156643645e-01
9.464000000000000412e+00 1.948378350399181114e-01 3.098143779202376380e-01
9.464999999999999858e+00 1.940061888670639167e-01 3.096479990553931416e-01
9.466000000000001080e+00 1.931738061333151957e-01 3.094792247251817452e-01
9.467000000000000526e+00 1.923407019533167894e-01 3.093080408707741813e-01
9.467999999999999972e+00 1.915068914314257409e-01 3.091344334711716990e-01
9.468999999999999417e+00 1.906723896612413927e-01 3.089583885439194377e-01
9.470000000000000639e+00 1.898372117251912183e-01 3.087798921457104440e-01
9.471000000000000085e+00 1.890013726940740491e-01 3.085989303730747868e-01
9.471999999999999531e+00 1.881648876264331582e-01 3.084154893633342387e-01
9.473000000000000753e+00 1.873277715681604672e-01 3.082295552951854756e-01
9.474000000000000199e+00 1.864900395520276422e-01 3.080411143894105086e-01
9.474999999999999645e+00 1.856517065972022595e-01 3.078501529095857281e-01
9.476000000000000867e+00 1.848127877087773485e-01 3.076566571627940561e-01
9.477000000000000313e+00 1.839732978773009620e-01 3.074606135003371543e-01
9.477999999999999758e+00 1.831332520782922579e-01 3.072620083184444684e-01
9.479000000000000981e+00 1.822926652729171260e-01 3.070608280571869853e-01
9.480000000000000426e+00 1.814515524097698451e-01 3.068570591976525486e-01
9.480999999999999872e+00 1.806099284189041643e-01 3.066506882712672355e-01
9.481999999999999318e+00 1.797678082135862887e-01 3.064417018570186890e-01
9.483000000000000540e+00 1.789252066900699489e-01 3.062300865817695339e-01
9.483999999999999986e+00 1.780821387271509515e-01 3.060158291209332249e-01
9.484999999999999432e+00 1.772386191857070470e-01 3.057989161991458982e-01
9.486000000000000654e+00 1.763946629082508988e-01 3.055793345909416092e-01
9.487000000000000099e+00 1.755502847184832182e-01 3.053570711214278477e-01
9.487999999999999545e+00 1.747054994212971779e-01 3.051321126662294714e-01
9.489000000000000767e+00 1.738603218050105148e-01 3.049044461479635815e-01
9.490000000000000213e+00 1.730147666364179049e-01 3.046740585439715043e-01
9.490999999999999659e+00 1.721688486615098324e-01 3.044409368851403452e-01
9.492000000000000881e+00 1.713225826055191914e-01 3.042050682558054553e-01
9.493000000000000327e+00 1.704759831724938501e-01 3.039664397943956375e-01
9.493999999999999773e+00 1.696290650448555037e-01 3.037250386940743563e-01
9.495000000000000995e+00 1.687818428829724327e-01 3.034808522033848321e-01
9.496000000000000441e+00 1.679343313247319003e-01 3.032338676268950262e-01
9.496999999999999886e+00 1.670865449852807771e-01 3.029840723255469714e-01
9.497999999999999332e+00 1.662384984598822280e-01 3.027314537120144311e-01
9.499000000000000554e+00 1.653902063193309901e-01 3.024759992580309254e-01
9.500000000000000000e+00 1.645416831095487809e-01 3.022176964949989109e-01
9.500999999999999446e+00 1.636929433521629729e-01 3.019565330129894143e-01
9.502000000000000668e+00 1.628440015441011690e-01 3.016924964613516003e-01
9.503000000000000114e+00 1.619948721571859429e-01 3.014255745493223393e-01
9.503999999999999559e+00 1.611455696377158686e-01 3.011557550466316124e-01
9.505000000000000782e+00 1.602961084060603170e-01 3.008830257841120237e-01
9.506000000000000227e+00 1.594465028562720432e-01 3.006073746542788361e-01
9.506999999999999673e+00 1.585967673586012872e-01 3.003287896070566121e-01
9.508000000000000895e+00 1.577469162567478600e-01 3.000472586542872744e-01
9.509000000000000341e+00 1.568969638655641763e-01 2.997627698734823265e-01
9.509999999999999787e+00 1.560469244722809956e-01 2.994753114056943333e-01
9.511000000000001009e+00 1.551968123361248675e-01 2.991848714560889078e-01
9.512000000000000455e+00 1.543466416879353820e-01 2.988914382945163095e-01
9.512999999999999901e+00 1.534964267297692364e-01 2.985950002560788796e-01
9.513999999999999346e+00 1.526461816345189848e-01 2.982955457417034162e-01
9.515000000000000568e+00 1.517959205455230443e-01 2.979930632187103856e-01
9.516000000000000014e+00 1.509456575804080380e-01 2.976875412141019028e-01
9.516999999999999460e+00 1.500954068300432431e-01 2.973789683162509911e-01
9.518000000000000682e+00 1.492451823495297425e-01 2.970673331903511127e-01
9.519000000000000128e+00 1.483949981630829640e-01 2.967526245699096954e-01
9.519999999999999574e+00 1.475448682637024445e-01 2.964348312572010480e-01
9.521000000000000796e+00 1.466948066127997385e-01 2.961139421238201397e-01
9.522000000000000242e+00 1.458448271398265494e-01 2.957899461112364348e-01
9.522999999999999687e+00 1.449949437418890374e-01 2.954628322313425648e-01
9.524000000000000909e+00 1.441451702833758397e-01 2.951325895670078858e-01
9.525000000000000355e+00 1.432955205955862010e-01 2.947992072726327573e-01
9.525999999999999801e+00 1.424460084763441714e-01 2.944626745746967700e-01
9.527000000000001023e+00 1.415966476896268755e-01 2.941229807723126366e-01
9.528000000000000469e+00 1.407474519651922551e-01 2.937801152377802483e-01
9.528999999999999915e+00 1.398984349981936826e-01 2.934340674171350138e-01
9.529999999999999361e+00 1.390496104488094242e-01 2.930848268307024718e-01
9.531000000000000583e+00 1.382009919443380752e-01 2.927323830693015494e-01
9.532000000000000028e+00 1.373525931012932466e-01 2.923767257553480658e-01
9.532999999999999474e+00 1.365044274870655661e-01 2.920178446100522018e-01
9.534000000000000696e+00 1.356565086274997556e-01 2.916557294400147771e-01
9.535000000000000142e+00 1.348088500124855760e-01 2.912903701273081847e-01
9.535999999999999588e+00 1.339614650956073849e-01 2.909217566299631130e-01
9.537000000000000810e+00 1.331143672938072120e-01 2.905498789824608186e-01
9.538000000000000256e+00 1.322675699870477783e-01 2.901747272962255653e-01
9.538999999999999702e+00 1.314210865179620824e-01 2.897962917601114019e-01
9.540000000000000924e+00 1.305749301915164196e-01 2.894145626408942684e-01
9.541000000000000369e+00 1.297291142746735404e-01 2.890295302837648239e-01
9.541999999999999815e+00 1.288836519960420701e-01 2.886411851128145578e-01
9.543000000000001037e+00 1.280385565455397223e-01 2.882495176315286178e-01
9.544000000000000483e+00 1.271938410740562075e-01 2.878545184232780274e-01
9.544999999999999929e+00 1.263495186931028746e-01 2.874561781518063519e-01
9.545999999999999375e+00 1.255056024744772569e-01 2.870544875617227487e-01
9.547000000000000597e+00 1.246621054636077308e-01 2.866494374534437339e-01
9.548000000000000043e+00 1.238190406787804260e-01 2.862410186845059656e-01
9.548999999999999488e+00 1.229764210799904472e-01 2.858292222275244376e-01
9.550000000000000711e+00 1.221342595867880992e-01 2.854140391367541163e-01
9.551000000000000156e+00 1.212925690782464816e-01 2.849954605480137237e-01
9.551999999999999602e+00 1.204513623926469490e-01 2.845734776791049025e-01
9.553000000000000824e+00 1.196106523271782823e-01 2.841480818302374312e-01
9.554000000000000270e+00 1.187704516376356101e-01 2.837192643844548279e-01
9.554999999999999716e+00 1.179307730381060765e-01 2.832870168080532935e-01
9.556000000000000938e+00 1.170916292006678044e-01 2.828513306510072600e-01
9.557000000000000384e+00 1.162530327550890114e-01 2.824121975473948276e-01
9.557999999999999829e+00 1.154149962885134967e-01 2.819696092158165968e-01
9.559000000000001052e+00 1.145775323451597577e-01 2.815235574598213830e-01
9.560000000000000497e+00 1.137406534260199942e-01 2.810740341683315990e-01
9.560999999999999943e+00 1.129043719885456654e-01 2.806210313160621417e-01
9.561999999999999389e+00 1.120687004483459509e-01 2.801645409599329284e-01
9.563000000000000611e+00 1.112336511993777671e-01 2.797045551983196043e-01
9.564000000000000057e+00 1.103992365800033348e-01 2.792410662390521492e-01
9.564999999999999503e+00 1.095654688788939013e-01 2.787740663873463087e-01
9.566000000000000725e+00 1.087323603404693334e-01 2.783035480346978119e-01
9.567000000000000171e+00 1.078999231646286527e-01 2.778295036592450806e-01
9.567999999999999616e+00 1.070681695064675254e-01 2.773519258261232245e-01
9.569000000000000838e+00 1.062371114760088386e-01 2.768708071878266952e-01
9.570000000000000284e+00 1.054067611379334302e-01 2.763861404845714409e-01
9.570999999999999730e+00 1.045771305112974253e-01 2.758979185446491234e-01
9.572000000000000952e+00 1.037482315692629525e-01 2.754061342847898830e-01
9.573000000000000398e+00 1.029200762388287199e-01 2.749107807105240497e-01
9.573999999999999844e+00 1.020926764005474774e-01 2.744118509165369701e-01
9.575000000000001066e+00 1.012660438882566766e-01 2.739093380870312178e-01
9.576000000000000512e+00 1.004401904888090474e-01 2.734032354960888034e-01
9.576999999999999957e+00 9.961512794179010200e-02 2.728935365080256137e-01
9.577999999999999403e+00 9.879086794849735453e-02 2.723802345571014194e-01
9.579000000000000625e+00 9.796742217256579344e-02 2.718633231458663091e-01
9.580000000000000071e+00 9.714480221687488148e-02 2.713427958964958475e-01
9.580999999999999517e+00 9.632301963632636244e-02 2.708186465219797334e-01
9.582000000000000739e+00 9.550208593785761146e-02 2.702908688258525149e-01
9.583000000000000185e+00 9.468201258019762201e-02 2.697594567024986789e-01
9.583999999999999631e+00 9.386281097361014181e-02 2.692244041374500796e-01
9.585000000000000853e+00 9.304449247964979852e-02 2.686857052076909724e-01
9.586000000000000298e+00 9.222706841091823926e-02 2.681433540819636585e-01
9.586999999999999744e+00 9.141055003080719721e-02 2.675973450210654137e-01
9.588000000000000966e+00 9.059494855325463114e-02 2.670476723781538553e-01
9.589000000000000412e+00 8.978027514250085106e-02 2.664943305990525868e-01
9.589999999999999858e+00 8.896654091283162646e-02 2.659373142225478492e-01
9.591000000000001080e+00 8.815375692833427035e-02 2.653766178806941656e-01
9.592000000000000526e+00 8.734193420265382035e-02 2.648122362991197631e-01
9.592999999999999972e+00 8.653108369978759762e-02 2.642441642945874136e-01
9.593999999999999417e+00 8.572121634608705076e-02 2.636723967434551619e-01
9.595000000000000639e+00 8.491234301048308786e-02 2.630969286327554113e-01
9.596000000000000085e+00 8.410447450733296582e-02 2.625177550524696035e-01
9.596999999999999531e+00 8.329762159978287839e-02 2.619348711864087909e-01
9.598000000000000753e+00 8.249179499954277517e-02 2.613482723124708196e-01
9.599000000000000199e+00 8.168700536666130552e-02 2.607579538028967914e-01
9.599999999999999645e+00 8.088326330928771735e-02 2.601639111245188651e-01
9.601000000000000867e+00 8.008057938344680105e-02 2.595661398390169960e-01
9.602000000000000313e+00 7.927896409281361134e-02 2.589646356031759522e-01
9.602999999999999758e+00 7.847842788847561590e-02 2.583593941691326168e-01
9.604000000000000981e+00 7.767898116870741720e-02 2.577504113846330047e-01
9.605000000000000426e+00 7.688063427874565481e-02 2.571376831932893348e-01
9.605999999999999872e+00 7.608339751055100131e-02 2.565212056348269432e-01
9.606999999999999318e+00 7.528728110258446626e-02 2.559009748453429101e-01
9.608000000000000540e+00 7.449229523957502652e-02 2.552769870575571365e-01
